datetime,headline,label
2021.06.27,중국 채굴장 폐쇄 미국 금리인상 예고…비트코인 3만 달러 겨우 방어,0
2021.06.27,"올 상승분 다 반납한 비트코인, 반년새 다시 3만달러대",0
2021.06.28,비트코인 국제 시세 8% 반등…국내선 3900만원대,1
2021.06.28,'저가 매수세 유입' 비트코인 3만4000달러대 반등…국내선 3900만원대,1
2021.06.28,"다날핀테크, 페이코인앱 내 비트코인 전환 결제 서비스 개시",1
2021.06.28,[코인브리핑] 비트코인 3.6%-이더리움 5% '반등',1
2021.06.28,7만개 가맹점서 비트코인 결제,1
2021.06.28,"다날핀테크, 비트코인 전환 결제 지원 개시",1
2021.06.29,"비트코인, 악재에도 3만4000달러 돌파...멕시코 재벌이 끌어올려",1
2021.06.29,"[속보] '돈나무 언니', 비트코인 ETF 신고서 제출",1
2021.06.29,"캐시 우드의 아크 운용, 비트코인 직접투자 한다‥ETF 상장 신청(종합)",1
2021.06.29,"아무도 예상 못한 비트코인의 법정화폐 채택, 어떤 영향 미칠까",1
2021.06.29,"[글로벌포스트] 비트코인 반짝 상승에도 ""낙관 어렵다""",0
2021.06.29,"[GAM] ""비트코인, 바닥치려면 아직 멀었다""...그래서 '진짜' 바닥은 얼마?",0
2021.06.29,"저가 매수 나섰나…캐시 우드, 비트코인 ETF 출시 신청",1
2021.06.29,"'돈나무 언니' 아크인베스트, SEC에 비트코인 ETF 출시 신청",1
2021.06.29,"""암호화폐 ETF 제도권 편입 시도"" 비트코인 3만4000달러대 거래",1
2021.06.29,[코인브리핑] 비트코인 4000만원 재돌파,1
2021.06.29,[비트코인 지금] 유명 운용사 코인 ETF 신청에도…강경 기조 속 4000만원대 머물러,1
2021.06.29,"""비트코인, 3만~3만5000달러 박스권 유지""",1
2021.06.29,"`부자아빠, 가난한아빠` 저자 ""곧 역대급 시장 붕괴…금·비트코인 사라""",1
2021.06.29,"""역사상 최대 시장 붕괴 온다…금·은·비트코인 사라""(종합)",1
2021.06.30,"""역대급 붕괴 온다..금, 비트코인 사라"" '부자아빠' 쓴 기요사키 조언",1
2021.06.30,'박스권 탈출' 비트코인 3만6000달러대 올라서…국내도 4100만원대 돌파,1
2021.06.30,"업비트·빗썸·코인원·코빗, 합작사 설립…'트래블룰' 공동 대응",1
2021.06.30,"[비트코인 지금] 4100만원대로 반등…""금융시장 대폭락 전 비트코인 사라""",1
2021.06.30,인도서 금 대신 비트코인 열풍..45조 투자,1
2021.06.30,"비트코인, 확연한 상승세...바닥 찍었나",1
2021.06.30,[포토] 3만6000달러 회복한 비트코인…상승세 이어가는 국내 가격,1
2021.07.01,"비트코인, 2분기 시황 역대 최악‥반기 마지막 거래도 4%↓",0
2021.07.01,비트코인 4000만원대 거래…이더리움 6%대 상승,1
2021.07.01,"'월가 큰손' 소로스 펀드, 비트코인 거래 시작",1
2021.07.01,"[코인브리핑] 이더리움 오르고, 비트코인 내렸다",0
2021.07.01,"NYDIG, 월스트리트저널 지면에 비트코인 전면 광고 게재",1
2021.07.01,"`헤지펀드 전설` 조지소로스 펀드, 비트코인에 투자한다",1
2021.07.01,"`헤지펀드 전설` 조지 소로스, 비트코인에 투자한다(종합)",1
2021.07.01,"[비트코인 지금] 4000만원 밑으로…美 재무부, 가상화폐 범죄 해결 나선다",0
2021.07.01,암호화폐 약세장에 국내 비트코인 거래량도 '뚝',0
2021.07.01,비트코인 2% 하락…3900만원대 거래,0
2021.07.02,"비트코인, 하반기 첫날 3% 하락‥소로스 펀드는 비트코인 매매 시작",0
2021.07.02,비트코인 4% 이상 급락..한국선 4000만원 선도 무너졌다,0
2021.07.02,[비트코인 지금] 4000만원 아래 맴돌아…전문가 “3만달러 밑으로 떨어질 것”,0
2021.07.02,제자리걸음 비트코인…4000만원 박스권에 갇혔다,0
2021.07.02,"[코인브리핑] 비트코인-이더리움, 동반 하락",0
2021.07.02,"""연말께 3만달러선 깨진다""…월가 비트코인 폭락 경고",0
2021.07.03,'고용지표 안도' NY증시·국채 랠리‥비트코인 0.6%↓,0
2021.07.03,"""비트코인 ETF 오래전에 승인했어야""…美SEC 위원의 한탄",1
2021.07.04,알고리즘 조정으로 비트코인 채굴업자 수익 껑충,1
2021.07.04,"비트코인 사자마자 450억 날린 넥슨…""유저 믿고 존버?”",0
2021.07.04,'20만1250대' 테슬라 2분기에 '사상 최대' 팔았다…최대 장애물은 비트코인 투자손실,0
2021.07.04,1조1천억 비트코인 증발하나...숨진 개인투자자 비밀번호는?,0
2021.07.05,"유럽 내 거래량 최대 비트코인 ETP, 탄소중립 추진",1
2021.07.05,비트코인 3만5000달러대 회복…이더리움 5.9% 상승,1
2021.07.05,[코인브리핑] 비트코인 떨어지고 이더리움 상승반전,0
2021.07.05,[비트코인 지금] 4000만원까지 하락…中 채굴업체 사라지면서 채굴 난이도 쉬워져,0
2021.07.05,中 채굴 금지에 ‘난이도’ 쉬워지자 비트코인 가격↑ “오히려 좋아~”,1
2021.07.05,비트코인 3900만~4000만원대서 등락…가상화폐 거래소 줄폐업 가시화,0
2021.07.06,"비트코인, 4% 하락‥러 해커, 비트코인 1천만달러 몸값 요구",0
2021.07.06,[비트코인 지금] 4000만원 밑으로…해커들 복구조건으로 비트코인 요구,0
2021.07.06,[코인브리핑] 비트코인 4000만원 횡보,0
2021.07.06,비트코인 투자 인기 시들?…가상자산 하루 거래량 3분1토막,0
2021.07.07,中 가상화폐 관련 기업 폐쇄‥비트코인 0.6% 하락,0
2021.07.07,"""비트코인 폭락에 테슬라 최대 1억달러 손실날 수도""",0
2021.07.07,비트코인 등 이용해 불법 외환거래…‘1.6조원’ 적발,0
2021.07.07,[비트코인 지금] 美中서 이어지는 규제…박스권 갇힌 비트코인,0
2021.07.07,"GBTC 비트코인 대량 매도, 하락장 부추길까",0
2021.07.07,"""851번 쪼개 송금한 뒤 비트코인 구입""…불법외환거래 1.7兆 적발",0
2021.07.08,"테슬라, 비트코인 투자 1억달러 손실‥가상화폐 보합",0
2021.07.08,"전 美 CFTC 위원장 ""비트코인 ETF, 투자자 및 규제당국 모두에게 이득""",1
2021.07.08,"골드만삭스 ""이더리움, 비트코인 능가하는 가치 저장소 될 가능성 있다""",1
2021.07.08,[코인브리핑] 비트코인 4000만원 아래로...이더리움도 하락,0
2021.07.08,[비트코인 지금] 또 4000만원 아래로…UBS “규제 때문에 폭락할 수도”,0
2021.07.08,"""다이아 구매에 월급까지 비트코인으로""...박스권 갇힌 코인 가격은 '무덤덤'",1
2021.07.09,'델타 변이' 공포 불똥…비트코인 5%↓ 이더리움 9%↓,0
2021.07.09,[비트코인 지금] 3900만원대로 소폭 상승했지만…확산되는 델타 변이 공포,0
2021.07.10,"'보름째 박스권' 비트코인 3900만원대 횡보, 이더리움 250만원대",1
2021.07.11,"한때 비트코인 옹호론자였던 미너드, 1만달러까지 폭락 예상",0
2021.07.11,"4000만원 전후 머물렀지만…과거 비트코인 옹호론자 ""1만달러까지 급락할 것""",0
2021.07.11,[코인브리핑] 비트코인-이더리움 횡보...GBTC 만기 악재될까,0
2021.07.11,"엘살바도르 국민 절반 ""비트코인이 뭐에요?""…정부는 법정통화 인정",1
2021.07.12,비트코인 4000만원대…이더리움 250만원,1
2021.07.12,"바이낸스, 비트코인 폭락 당시 서버 다운..투자자들 소송",0
2021.07.12,"이스라엘 투자 펀드 그룹, 비트코인에 2.6조원 투자",1
2021.07.12,애플 공동창업자 “비트코인이 금보다 낫다”,1
2021.07.12,“1만달러까지 추락” 비트코인 옹호론자마저 돌아서…비트코인 가격은 여전히 박스권,0
2021.07.12,"[코인브리핑] 비트코인-이더리움, 2% 상승",1
2021.07.12,[비트코인 지금] 폭락인데 바이낸스는 먹통…투자자들 소송까지 고려,0
2021.07.13,비트코인 3.5% 하락‥6월 거래량 40% 추락,0
2021.07.13,중국의 규제가 비트코인의 앞길을 막지 못하는 이유,1
2021.07.13,"3000만원대에 갇힌 비트코인, 4000만원 코 앞서 또 하락",0
2021.07.13,비트코인 가격 하락 속 지난달 거래량 40% 급감,0
2021.07.13,[코인브리핑] 美 증시 급등 탓?...비트코인-이더리움 하락,0
2021.07.13,[비트코인 지금] 주요 가상화폐 거래소 6월 거래량 40% 이상 급감,0
2021.07.13,'3800만~4000만원' 박스권 갇힌 비트코인,0
2021.07.14,한국서도 비트코인 ETF 나오나…與도 野도 힘 모았다,0
2021.07.14,"비트코인, 인플레에 발목 잡혔다‥美 CPI 급등에 하락",0
2021.07.14,"""이러다 갑자기 폭락할까 무섭다""…비트코인 가상화폐 공포지수가…",0
2021.07.14,[코인브리핑] 물가 뛰는데 비트코인은 하락…헷지 역할 못하나,0
2021.07.14,금융위기 예측한 탈레브 “비트코인 가치는 0”,0
2021.07.14,하락장에 믿을 건 비트코인 뿐(?)..시장지배력 높아져,1
2021.07.14,[비트코인 지금] 3700만원대로 하락…소문뿐인 애플 매입설,0
2021.07.14,"월가 애널리스트 ""비트코인은 도박…청년들에게 너무 위험해""",0
2021.07.15,"ECB ""디지털 유로, 비트코인보다 친환경적"".. 발행 대비 위한 다음 단계 추진",0
2021.07.15,"[불량코인의 늪]""강남 땅과 비트코인은 마찬가지"" 가상화폐 투자설명회 가보니…",0
2021.07.15,[비트코인 지금] 3800만원대로 하락…SEC 가상화폐 ETF 승인 또 연기,0
2021.07.15,[단독] 빗썸·업비트 악재 속출…코인계좌 장담못한다,0
2021.07.15,"디지털 달러 나오면 비트코인은?…파월 ""필요없어질 것""",0
2021.07.16,"채권왕 ""비트코인 2.3만달러까지 하락""‥美 국무부, 가상화폐 지급수단 분류",0
2021.07.16,파월 '디지털 달러' 한마디에..비트코인 등 암호화폐 폭락,0
2021.07.16,에프앤가이드 디지털자산지수 발표…비트코인ETF 나올까,0
2021.07.16,[코인브리핑] 비트코인 나흘연속 하락…3760만원,0
2021.07.16,[비트코인 지금] 3700만원대로 하락…파월 “비트코인 필요 없어질 것”,0
2021.07.16,카자흐스탄 비트코인 채굴장 급부상…美·中이어 3위.1
2021.07.16,"트위터 공동창업자, 스퀘어에 비트코인 전용 플랫폼 설치",1
2021.07.16,트위터 공동창업자 잭 도시 “비트코인 전용 서비스 플랫폼 구축”,1
2021.07.17,비트코인 3700만원대…전날 같은 시간 比 0.21%↓,0
2021.07.17,"[GAM] ""6:4 포트폴리오에 비트코인 편입하면 수익률 극대화""",1
2021.07.17,비트코인 3700만원대 약보합…24시간 전보다 0.39%↓,0
2021.07.18,[코인브리핑] 주말 악재 피한 비트코인…뱅크오브아메리카 호재,1
2021.07.19,"소식통 ""BoA, 비트코인 선물 거래 승인""",1
2021.07.19,中금지령에 美 비트코인 채굴 허브로 '우뚝',1
2021.07.19,햇볕 안 드는 코인시장…업비트 석달간 상승 코인 2종뿐,0
2021.07.19,[코인브리핑] 비트코인 3730만원…박스권 내 하락,0
2021.07.19,中 비트코인 채굴 단속에 카자흐스탄에서는 급증,1
2021.07.19,[비트코인 지금] 커지는 ‘코인런 우려’…규제 고삐 당기는 美 금융당국,0
2021.07.20,"옐런 ""스테이블코인 규제 방안 서둘러야""‥비트코인 2% 하락",0
2021.07.20,가상자산 예외 없다…비트코인·이더리움값 일제히 하락,0
2021.07.20,비트코인 국내 가격 3600만원대…'계단식 하락' 이어져,0
2021.07.20,[코인브리핑] 비트코인 5.3% 급락…3만달러 내줘,0
2021.07.20,[속보]비트코인 가격 3만달러 붕괴…한달여 만에 처음,0
2021.07.20,“10만달러 간다더니”…델타변이 쇼크에 비트코인 3만달러 깨졌다,0
2021.07.20,비트코인 가격 3만달러 붕괴…알트코인도 줄줄이 하락,0
2021.07.20,델타변이 공포에 비트코인 3만 달러선 붕괴,0
2021.07.20,[비트코인 지금] 3500만원대로 급락…“투자자들 손실 실현 중”,0
2021.07.20,[포토]주식·비트코인 등 위험자산 선호도 '급락',0
2021.07.20,"비트코인, 한 달 만에 3만달러 밑으로…결국 1차 지지선 무너져",0
2021.07.21,"""비트코인 3만달러선 재차 붕괴…경기둔화 연결고리는 미미""",0
2021.07.21,[코인브리핑] 비트코인 4%대 상승…3630만원,1
2021.07.21,"비트코인, 3만달러 다시 넘었다",1
2021.07.21,[비트코인 지금] 3600만원대로 반등…전문가들 “더 떨어진다” vs “회복한다”,1
2021.07.21,"'델타변이發 충격 이겨냈다' 비트코인, 오후장서 상승전환 '3만 달러' 회복",1
2021.07.22,"비트코인, 3만2000달러 돌파",1
2021.07.22,"머스크 ""테슬라, 비트코인 결제 재개할 수 있어""",1
2021.07.22,"머스크 ""테슬라, 비트코인 결제 재개 할 것""‥비트코인 3만2천달러 회복",1
2021.07.22,"오락가락 머스크 ""비트코인 결제 재개 가능성 크다"" 가격 급등",1
2021.07.22,머스크 비트코인 입방정에 테슬라 하락마감[서학개미굿모닝],0
2021.07.22,머스크 입이 또 암호화폐 움직였다…비트코인 가격 꿈틀(종합),0
2021.07.22,머스크 입이 또 코인 시장 흔들었다…비트코인 3만2000달러 회복,1
2021.07.22,"머스크 ""결제 재개 가능성 커"" 발언에 비트코인 3만2000달러 돌파",1
2021.07.22,"일론 머스크 ""테슬라, 다시 비트코인 결제 지원 가능성 크다""",1
2021.07.22,"머스크 ""결제 재개 가능성 커"" 발언에 비트코인 3만2000달러 돌파",1
2021.07.22,[비트코인 지금] 머스크 CEO와 美 SEC 위원장의 발언에 3700만원대로 반등,1
2021.07.23,하루만에 끝난 '머스크 효과'..비트코인 상승세 약해져,1
2021.07.23,"미래애셋 미국 자회사 글로벌X, 비트코인 ETF 신청",1
2021.07.23,[비트코인 지금] 3800만원대 머물러…머스크 효과는 끝?,0
2021.07.23,"미래에셋운용 글로벌엑스, 비트코인ETF 美상장신청",1
2021.07.24,'다시 한 번 머스크 효과' 비트코인 4000만원 재돌파 목전,1
2021.07.25,[코인브리핑] 비트코인 4000만원 돌파,1
2021.07.25,"아마존, 블록체인 전문가 채용 소식에…비트코인 4000만원 넘어",1
2021.07.25,비트코인이 인플레 헤지 수단?…물가 상승 우려에도 가격은 급락,0
2021.07.26,"""아마존, 연내 비트코인 결제 시작""‥비트코인 3만4천달러대 진입",1
2021.07.26,비트코인 5일째 상승..머스크가 일으켜 세우고 아마존이 등 토닥이고,1
2021.07.26,"비트코인, 5일 연속 상승세...3만4792달러까지 상승",1
2021.07.26,"""머스크보다 아마존이 낫네""…비트코인, 한달만에 4500만원 재돌파",1
2021.07.26,[코인브리핑] 비트코인 11% 급등…4450만원,1
2021.07.26,"머스크 “테슬라, 비트코인 결제 재개”…반등 성공",1
2021.07.26,"비트코인, 아마존·트위터 호재에 4400만원 돌파…‘주말 징크스’도 없었다",1
2021.07.26,[비트코인 지금] 4400만원대로 급등…아마존·트위터發 훈풍 분다,1
2021.07.26,CBDC 나오면 비트코인은 소멸? NO! [코린이를 위한 암호화폐 설명서 7 ],0
2021.07.26,[세법개정] '비트코인 탈세' 원천봉쇄…국제거래 통한 세부담 회피 '차단',0
2021.07.26,"비트코인, 6주만에 3만9000달러 다시 돌파",1
2021.07.27,[속보]비트코인 가격 4만달러 돌파…하루새 17% 폭등,1
2021.07.27,'아마존 효과' 비트코인 한달여 만에 또 4만달러 뚫었다(상보),1
2021.07.27,"비트코인 4만달러 돌파‥테슬라, 비트코인 매도 안했다",1
2021.07.27,비트코인 한때 17% 급등..한때 4만달러 넘었다 다시 내려,1
2021.07.27,"비트코인 부활, 장중 4만달러 돌파",1
2021.07.27,"[GAM] 아마존의 비트코인 결제 계획, 게임 체인저 될까",1
2021.07.27,비트코인 살아나니…이더리움·리플 등도 3%↑,1
2021.07.27,"아마존, 암호화폐 결제 허용 부인..비트코인 급락",0
2021.07.27,"외신 ""아마존, 비트코인 결제 도입 부인""",0
2021.07.27,[코인브리핑] 아마존 비트코인 결제 부인에 비트코인-이더리움 6% 급락,0
2021.07.27,10년 전 비트코인에 1000불 투자했다면 지금 얼마 벌었을까,1
2021.07.27,"[비트코인 지금] 아마존, 비트코인 결제 허용 부인…4300만원대로 하락",0
2021.07.27,"아마존 “비트코인 결제 보도, 사실 아니다”…비트코인 8시간 만에 10% ‘뚝’",0
2021.07.28,비트코인 가격이 0원이 되는 5가지 시나리오,0
2021.07.28,"비트코인, 아마존 충격 떨치고 4500만원대 회복",1
2021.07.28,[코인브리핑] 아마존 비트코인 결제 부인에도 비트코인 10% '껑충',1
2021.07.28,"공정위, 업비트·빗썸·코빗·코인원 등 8개 가상자산거래소 불공정약관 시정권고",0
2021.07.28,[비트코인 지금] 4600만원대로 반등…아마존 결제서비스 부인에도 상승세,1
2021.07.28,김치프리미엄은 이제 옛말…비트코인 가격 해외보다 낮아져,0
2021.07.29,Fed 효과‥美 증시 혼조·국채금리와 달러↓· 비트코인 ↑,1
2021.07.29,"비트코인, 일주일째 랠리 이어간다…4600만원대 회복",1
2021.07.29,"박스권 벗어난 비트코인, 다시 상승장 열리나",1
2021.07.29,"[코인브리핑] 비트코인-이더리움, 제자리걸음",0
2021.07.29,기관투자자들이 비트코인 강세장에 베팅하는 이유는,1
2021.07.30,[GAM] 비트코인 시장 '큰손'들 수상한 움직임...상승장 전환 신호인가?,1
2021.07.30,"비트코인, 4만달러 앞두고 횡보…이더리움·리플 1%↑",1
2021.07.30,[비트코인 지금] 4500만원대에서 숨고르기…IMF 총재 “비트코인은 화폐와 거리 멀어”,0
2021.08.01,"비트코인, 10일째 상승 랠리…5000만원 회복 `눈앞`",1
2021.08.01,"[코인브리핑] 비트코인, 2개월래 최고가…4840만원",1
2021.08.01,비트코인 10일 연속 상승…5000만원 넘보나,1
2021.08.02,"비트코인 4만1천달러 횡보‥이더리움, 8% 급등",1
2021.08.02,"연일 오르던 비트코인 4700만원대로 하락, 이더리움은 4% 상승",1
2021.08.02,美 바이든 행정부의 가상자산 증세 소식에 비트코인 하락,0
2021.08.02,비트코인 다시 4만달러선 아래로…국내 4600만원대 하락,0
2021.08.02,[코인브리핑] 비트코인 열흘간 릴레이 상승 후 하락세,0
2021.08.02,[비트코인 지금] 美 의회 가상화폐 증세 합의 소식에 4500만원대로 하락,0
2021.08.02,"비트코인, 다시 3만달러 대...미국발 세금폭탄에",0
2021.08.02,美 가상자산 증세에 비트코인 상승 랠리 중단…한때 4만달러 밑으로 ↓,0
2021.08.02,美 '가상화폐 과세' 소식에 비트코인 상승세 발목잡혀,0
2021.08.03,비트코인 4만달러 붕괴‥美 의회서 가상화폐 규제 법안 발의,0
2021.08.03,"사우디 아람코, 비트코인 채굴 보도 부인",0
2021.08.03,다시 하락세…비트코인 4500만원대,0
2021.08.03,"[코인브리핑] 비트코인, 다시 4600만원 아래로",0
2021.08.03,"""머스크 밉겠네""…트위터 창업자 핀테크기업, 비트코인 반토막에 518억 손실",0
2021.08.03,[이구순의 느린걸음] 당신의 비트코인은 안녕하십니까?,0
2021.08.03,[비트코인 지금] 현실화되는 美 규제…4400만원대로 하락,0
2021.08.03,'中 비트코인 때리기' 약발 끝?...채굴능력 원상 회복,0
2021.08.04,"비트코인, 3만8천달러서 공방‥SEC 위원장 ""서부시대 같다‥강력 규제 필요""",0
2021.08.04,비트코인 국내 가격 4500만원대 횡보,0
2021.08.04,[비트코인 지금] SEC 위원장도 강력 규제 시사…4400만원대 머물러,0
2021.08.05,로빈후드 50% 급등‥비트코인 4만달러 진입 시도,0
2021.08.05,[비트코인 지금] 억만장자 레이 달리오 “비트코인보다는 금”,0
2021.08.06,"Fed 이사 ""디지털 달러 필요 없어""‥비트코인, 4만1천달러로 급등",0
2021.08.06,"[GAM] ""이더리움은 구글, 비트코인은 야후""…이더리움 1만달러 전망도",0
2021.08.06,"이더리움, 비트코인 제치나?…1100만원 전망도",0
2021.08.06,"[비트코인 지금] 4600만원대로 상승…JP모건, 신규 가상화폐 펀드 판매 결정",1
2021.08.07,"비트코인 4만3천달러 돌파‥""강세장 돌아왔다""",1
2021.08.07,비트코인 가격 급등 4900만원 거래‥도지코인도 올라 239원,1
2021.08.07,7일 오전 비트코인 가격 소폭 상승..4900만원대,1
2021.08.07,비트코인 5.4%↑ 오른 4900만원대…이더리움 331만원,1
2021.08.08,"""탐욕 지수 다시 오른다""…비트코인 5000만원 넘었다 이더리움도 급등",1
2021.08.08,美 SEC의 부정적 입장에도…비트코인 5100만원대로 급등,1
2021.08.09,[비트코인 지금] 국내외 비트코인 소폭 하락…5060만원·4만3600달러 선,0
2021.08.09,"비트코인, 석 달 만에 5000만원대 진입…다음 저항선은 5800만원?",1
2021.08.10,"비트코인, 4만6000달러 회복",1
2021.08.10,비트코인 4만6천달러 돌파‥5만달러 '정조준',1
2021.08.10,"""과세법안 견딜만하네"" 비트코인 장중 4만6000달러 돌파",1
2021.08.10,[글로벌포스트] 비트코인 3개월만에 4.6만달러 회복,1
2021.08.10,"[특징주]비덴트, 비트코인 5000만원대 회복에 ↑",1
2021.08.10,"美 최대 영화체인점, 비트코인으로 요금 받는다",1
2021.08.10,"[특징주]우리기술투자, 비트코인 강세에 '10%↑'",1
2021.08.10,[포토]5천만원 돌파한 비트코인,1
2021.08.10,[포토]비트코인 4만6000달러 돌파...가상화폐 동반 상승세,1
2021.08.10,[포토]비트코인 4만6000달러 돌파...가상화폐 상승세,1
2021.08.10,[포토]비트코인 국내가격 한때 5천300만 원대로 상승,1
2021.08.10,[포토]비트코인 연일 급등,1
2021.08.10,"[포토]비트코인, 한때 5300만원대 상승...이더리움 2.65%↑",1
2021.08.10,"[포토]비트코인 장중 4만6000달러 돌파…美 상원 ""개인에는 과세 안해""",1
2021.08.10,[비트코인지금] 국내 비트코인 5300만원선…해외 5만달러 돌파 시동,1
2021.08.10,다시 뜨는 비트코인…꼭 알아야 할 사이트는 ‘코인마켓캡·쟁글’,1
2021.08.11,"[GAM] ""비트코인 200일 이평선의 법칙 시작됐다...연말 10만달러 전망""",1
2021.08.11,"비트코인 5200만원대, 최근 저점보다 40% 올라",1
2021.08.11,다시 고개드는 비트코인 '10만달러 돌파' 낙관론,1
2021.08.11,"[비트코인 지금] 일상에 자리잡나…美 영화관 체인 AMC, 가상화폐 결제 추진",1
2021.08.12,메시 효과에 치솟은 가상화폐‥비트코인 2.2% 상승,1
2021.08.12,"[글로벌포스트] ""기관투자자들, 2020년 말처럼 비트코인 매집 중""",1
2021.08.12,[GAM] 비트코인 랠리 재개에도 해외 기관펀드는 이더리움에 '올인',0
2021.08.12,"분석 ""기관, 2020년 말 때처럼 비트코인 매집 중""",1
2021.08.12,"""100만달러 계좌 급증·개미 돌아왔다""…비트코인 등 가상자산 일제히 상승",1
2021.08.12,[비트코인 지금] 커지는 투자자 관심…전체 가상화폐 시총 2조달러 돌파,1
2021.08.13,"비트코인 4만7천달러 앞두고 4.5% 하락‥""5만달러 돌파 위한 조정""",0
2021.08.13,비트코인 너무 올랐나? 4만7000달러 앞두고 4.5% 급락,0
2021.08.13,비트코인 5만달러 돌파 숨고르기?…3주간 50% 급등 뒤 하락세,0
2021.08.13,[비트코인 지금] 5200만원대에서 횡보…美 하원서 진통 겪는 가상화폐 과세안,0
2021.08.13,비트코인 채굴 난이도는↑ 수익성은↓,0
2021.08.14,코인불장 돌아오나…비트코인 가격 5500만원 돌파,1
2021.08.14,비트코인 국내가격 5500만원대로 ↑…이더리움 384만원,1
2021.08.15,美 MIT 공대생에 비트코인 100달러 준 결과,1
2021.08.15,[코인브리핑] '주말 약세' 비트코인…다시 5500만원 아래로,0
2021.08.16,월마트도 가상화폐 시장 참여?…비트코인 5400만원대 머물러,0
2021.08.16,"업비트 빗썸 코인원 코빗도 불안하다…정부 ""요건 갖춘 코인거래소 한 곳도 없다""",0
2021.08.16,거래소 줄폐업 예고됐지만…비트코인은 5500만원대 회복,1
2021.08.17,"암호화폐 시총 2조달러 재돌파…""비트코인 10만달러 간다""",1
2021.08.17,[코인브리핑] 비트코인-이더리움 약세..일시조정 vs.가격후퇴,0
2021.08.18,비트코인 5300만원 안팎 횡보…암호화폐 시총 2조달러 밑돌아,0
2021.08.18,[코인브리핑] 비트코인 100만원 '뚝'…5300만원,0
2021.08.18,"""비트코인, 온라인 금""이라더니…억만장자 투자자 코인 대신 금 샀다",0
2021.08.18,"[GAM] 랠리 '숨고르기' 비트코인, '극과 극' 논란 속 종착지는",0
2021.08.19,비트코인 신봉자 '돈나무 언니'도 팔았다..가상자산 또 급락할까,0
2021.08.19,‘돈나무 언니’ 비트코인 보유량 줄여..가상자산 하락,0
2021.08.19,트위터 CEO 잭 도시 “비트코인 채굴 시작”,0
2021.08.19,"中 상하이 법원 ""비트코인은 중국법 보호 받는 가상재산""",0
2021.08.19,"""돈나무 언니도 팔았다"" 비트코인, 5300만원 안팎 횡보",0
2021.08.19,"[코인브리핑] 비트코인, 5300만원 아래로",0
2021.08.19,"[비트코인 지금] GBTC 매도하는 캐시 우드, 가상화폐 채굴하는 잭 도시",1
